,Years,Sales(In_Billions)
1,2022,107
2,2021,105
3,2020,89
4,2019,91
5,2018,85
6,2017,80
7,2016,80
8,2015,73
9,2014,70
10,2013,68
11,2012,68
12,2011,63
13,2010,58
14,2009,58
